event_id,event_name,event_description,event_type,location,created_by,event_image,start_date,end_date
4651,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Mumbai,praju123,mindspark.jpg,58:24.0,58:24.0
4652,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,sports,Mumbai,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4653,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
4654,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
4655,MindSpark,Campus placement drive with multiple recruiters.,cultural,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
4656,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
4657,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4658,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
4659,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
4660,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Baner,praju123,Aarohan.jpg,58:24.0,58:24.0
4661,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
4662,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
4663,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,saurabh123,hackathon.jpg,58:24.0,58:24.0
4664,Aarohan,A 24-hour coding hackathon solving real-world problems.,sports,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4665,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
4666,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
4667,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
4668,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",cultural,Bangalore,saurabh123,hackathon.jpg,58:24.0,58:24.0
4669,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
4670,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Technical,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
4671,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,sports,Bangalore,praju123,tech_fest.jpg,58:24.0,58:24.0
4672,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
4673,MindSpark,Campus placement drive with multiple recruiters.,Hackathon,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
4674,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,sports,Loni,faculty01,tech_fest.jpg,58:24.0,58:24.0
4675,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
4676,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
4677,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
4678,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
4679,Persona Fest,Campus placement drive with multiple recruiters.,Technical,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
4680,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Baner,praju123,mindspark.jpg,58:24.0,58:24.0
4681,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
4682,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Technical,Pune,praju123,mindspark.jpg,58:24.0,58:24.0
4683,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
4684,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4685,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,admin01,tech_fest.jpg,58:24.0,58:24.0
4686,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Seminar,Loni,saurabh123,mindspark.jpg,58:24.0,58:24.0
4687,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Loni,faculty01,hackathon.jpg,58:24.0,58:24.0
4688,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Baner,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4689,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,cultural,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
4690,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Technical,Mumbai,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4691,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Technical,Mumbai,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4692,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
4693,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
4694,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,cultural,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
4695,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
4696,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,saurabh123,hackathon.jpg,58:24.0,58:24.0
4697,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
4698,MindSpark,A large-scale technical festival with workshops and competitions.,Technical,Pune,prajwal123,persona.jpg,58:24.0,58:24.0
4699,Campus Placement Drive,Campus placement drive with multiple recruiters.,Workshop,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
4700,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Pune,praju123,tech_fest.jpg,58:24.0,58:24.0
4701,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,faculty01,placement_drive.jpg,58:24.0,58:24.0
4702,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
4703,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,faculty01,mindspark.jpg,58:24.0,58:24.0
4704,Persona Fest,Campus placement drive with multiple recruiters.,Seminar,Loni,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4705,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
4706,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
4707,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
4708,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
4709,Tech Fest 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,admin01,placement_drive.jpg,58:24.0,58:24.0
4710,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Pune,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4711,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Mumbai,prajwal123,tech_fest.jpg,58:24.0,58:24.0
4712,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
4713,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Mumbai,admin01,hackathon.jpg,58:24.0,58:24.0
4714,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,saurabh123,tech_fest.jpg,58:24.0,58:24.0
4715,Tech Fest 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
4716,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Baner,prajwal123,tech_fest.jpg,58:24.0,58:24.0
4717,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
4718,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
4719,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
4720,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4721,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Loni,praju123,mindspark.jpg,58:24.0,58:24.0
4722,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Baner,saurabh123,persona.jpg,58:24.0,58:24.0
4723,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
4724,Aarohan,Campus placement drive with multiple recruiters.,sports,Mumbai,faculty01,tech_fest.jpg,58:24.0,58:24.0
4725,Persona Fest,A 24-hour coding hackathon solving real-world problems.,sports,Bangalore,praju123,persona.jpg,58:24.0,58:24.0
4726,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,sports,Baner,praju123,Aarohan.jpg,58:24.0,58:24.0
4727,Persona Fest,A large-scale technical festival with workshops and competitions.,sports,Pune,faculty01,persona.jpg,58:24.0,58:24.0
4728,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Mumbai,prajwal123,persona.jpg,58:24.0,58:24.0
4729,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Pune,saurabh123,tech_fest.jpg,58:24.0,58:24.0
4730,Campus Placement Drive,Campus placement drive with multiple recruiters.,sports,Bangalore,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4731,Hack-o-heist 2025,A 24-hour coding hackathon solving real-world problems.,Technical,Baner,praju123,hackathon.jpg,58:24.0,58:24.0
4732,Hack-o-heist 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Mumbai,admin01,Aarohan.jpg,58:24.0,58:24.0
4733,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Bangalore,praju123,Aarohan.jpg,58:24.0,58:24.0
4734,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,admin01,tech_fest.jpg,58:24.0,58:24.0
4735,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
4736,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
4737,Aarohan,A 24-hour coding hackathon solving real-world problems.,sports,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
4738,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
4739,Tech Fest 2025,Campus placement drive with multiple recruiters.,cultural,Baner,faculty01,persona.jpg,58:24.0,58:24.0
4740,Tech Fest 2025,A 24-hour coding hackathon solving real-world problems.,Hackathon,Loni,saurabh123,tech_fest.jpg,58:24.0,58:24.0
4741,MindSpark,Campus placement drive with multiple recruiters.,Seminar,Loni,prajwal123,mindspark.jpg,58:24.0,58:24.0
4742,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4743,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
4744,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Loni,prajwal123,persona.jpg,58:24.0,58:24.0
4745,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Seminar,Loni,praju123,tech_fest.jpg,58:24.0,58:24.0
4746,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Technical,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
4747,MindSpark,A large-scale technical festival with workshops and competitions.,Technical,Pune,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4748,MindSpark,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,prajwal123,tech_fest.jpg,58:24.0,58:24.0
4749,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Workshop,Loni,saurabh123,tech_fest.jpg,58:24.0,58:24.0
4750,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
4751,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Mumbai,faculty01,tech_fest.jpg,58:24.0,58:24.0
4752,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4753,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,cultural,Pune,prajwal123,hackathon.jpg,58:24.0,58:24.0
4754,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Workshop,Mumbai,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4755,Campus Placement Drive,A large-scale technical festival with workshops and competitions.,Workshop,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
4756,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Technical,Loni,admin01,persona.jpg,58:24.0,58:24.0
4757,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Workshop,Mumbai,saurabh123,mindspark.jpg,58:24.0,58:24.0
4758,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Technical,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4759,Aarohan,A large-scale technical festival with workshops and competitions.,Hackathon,Mumbai,praju123,persona.jpg,58:24.0,58:24.0
4760,MindSpark,A large-scale technical festival with workshops and competitions.,sports,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
4761,Aarohan,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
4762,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,praju123,tech_fest.jpg,58:24.0,58:24.0
4763,MindSpark,Campus placement drive with multiple recruiters.,Seminar,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
4764,Persona Fest,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,faculty01,tech_fest.jpg,58:24.0,58:24.0
4765,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Pune,praju123,Aarohan.jpg,58:24.0,58:24.0
4766,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,Workshop,Pune,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4767,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Pune,saurabh123,mindspark.jpg,58:24.0,58:24.0
4768,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,saurabh123,mindspark.jpg,58:24.0,58:24.0
4769,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,sports,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
4770,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
4771,Persona Fest,A large-scale technical festival with workshops and competitions.,Seminar,Bangalore,admin01,tech_fest.jpg,58:24.0,58:24.0
4772,Persona Fest,Campus placement drive with multiple recruiters.,sports,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4773,Aarohan,Campus placement drive with multiple recruiters.,sports,Bangalore,admin01,Aarohan.jpg,58:24.0,58:24.0
4774,Hack-o-heist 2025,A large-scale technical festival with workshops and competitions.,Workshop,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4775,Aarohan,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
4776,Campus Placement Drive,A 24-hour coding hackathon solving real-world problems.,Hackathon,Pune,faculty01,hackathon.jpg,58:24.0,58:24.0
4777,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Loni,admin01,placement_drive.jpg,58:24.0,58:24.0
4778,MindSpark,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,faculty01,mindspark.jpg,58:24.0,58:24.0
4779,Hack-o-heist 2025,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Mumbai,praju123,Aarohan.jpg,58:24.0,58:24.0
4780,Persona Fest,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Bangalore,admin01,placement_drive.jpg,58:24.0,58:24.0
4781,Persona Fest,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Bangalore,admin01,persona.jpg,58:24.0,58:24.0
4782,Campus Placement Drive,Campus placement drive with multiple recruiters.,Technical,Mumbai,prajwal123,hackathon.jpg,58:24.0,58:24.0
4783,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",sports,Loni,praju123,hackathon.jpg,58:24.0,58:24.0
4784,Aarohan,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Loni,admin01,mindspark.jpg,58:24.0,58:24.0
4785,Aarohan,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Bangalore,admin01,mindspark.jpg,58:24.0,58:24.0
4786,Campus Placement Drive,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,sports,Mumbai,admin01,tech_fest.jpg,58:24.0,58:24.0
4787,Persona Fest,A 24-hour coding hackathon solving real-world problems.,cultural,Pune,faculty01,mindspark.jpg,58:24.0,58:24.0
4788,Campus Placement Drive,Campus placement drive with multiple recruiters.,cultural,Mumbai,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4789,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Mumbai,faculty01,Aarohan.jpg,58:24.0,58:24.0
4790,Hack-o-heist 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Seminar,Mumbai,admin01,mindspark.jpg,58:24.0,58:24.0
4791,Campus Placement Drive,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Baner,praju123,Aarohan.jpg,58:24.0,58:24.0
4792,Persona Fest,Campus placement drive with multiple recruiters.,Workshop,Mumbai,faculty01,placement_drive.jpg,58:24.0,58:24.0
4793,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Hackathon,Baner,prajwal123,mindspark.jpg,58:24.0,58:24.0
4794,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Seminar,Baner,admin01,hackathon.jpg,58:24.0,58:24.0
4795,Tech Fest 2025,Campus placement drive with multiple recruiters.,Workshop,Bangalore,faculty01,persona.jpg,58:24.0,58:24.0
4796,MindSpark,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,Seminar,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
4797,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Workshop,Bangalore,prajwal123,hackathon.jpg,58:24.0,58:24.0
4798,Persona Fest,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Mumbai,faculty01,hackathon.jpg,58:24.0,58:24.0
4799,Aarohan,A large-scale technical festival with workshops and competitions.,Workshop,Pune,praju123,hackathon.jpg,58:24.0,58:24.0
4800,Tech Fest 2025,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",Hackathon,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4801,Campus Placement Drive,Campus placement drive with multiple recruiters.,Hackathon,Baner,saurabh123,mindspark.jpg,58:24.0,58:24.0
4802,Persona Fest,A 24-hour coding hackathon solving real-world problems.,Workshop,Pune,prajwal123,mindspark.jpg,58:24.0,58:24.0
4803,Persona Fest,Campus placement drive with multiple recruiters.,cultural,Loni,saurabh123,Aarohan.jpg,58:24.0,58:24.0
4804,Aarohan,The primary mission of the fest is to provide a platform for social harmony and cultural diversity while empowering young minds to build leadership skills beyond academics.,cultural,Bangalore,faculty01,hackathon.jpg,58:24.0,58:24.0
4805,MindSpark,Campus placement drive with multiple recruiters.,Workshop,Loni,faculty01,Aarohan.jpg,58:24.0,58:24.0
4806,Campus Placement Drive,Campus placement drive with multiple recruiters.,Seminar,Loni,saurabh123,persona.jpg,58:24.0,58:24.0
4807,Campus Placement Drive,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Pune,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4808,Campus Placement Drive,Campus placement drive with multiple recruiters.,cultural,Baner,prajwal123,persona.jpg,58:24.0,58:24.0
4809,Aarohan,A 24-hour coding hackathon solving real-world problems.,Workshop,Baner,prajwal123,placement_drive.jpg,58:24.0,58:24.0
4810,Tech Fest 2025,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",cultural,Pune,admin01,Aarohan.jpg,58:24.0,58:24.0
4811,MindSpark,A 24-hour coding hackathon solving real-world problems.,Technical,Mumbai,saurabh123,hackathon.jpg,58:24.0,58:24.0
4812,MindSpark,"The 19th edition, themed The Quantum Nexus, was held from October 3rd to 5th, 2025. Highlights included a 24-hour national hackathon, a BikeExpo, and The Game of Innovations exhibition.",sports,Bangalore,praju123,hackathon.jpg,58:24.0,58:24.0
4813,Hack-o-heist 2025,Campus placement drive with multiple recruiters.,cultural,Bangalore,saurabh123,placement_drive.jpg,58:24.0,58:24.0
4814,Tech Fest 2025,A large-scale technical festival with workshops and competitions.,Hackathon,Baner,praju123,tech_fest.jpg,58:24.0,58:24.0
4815,Aarohan,A large-scale technical festival with workshops and competitions.,Hackathon,Bangalore,praju123,mindspark.jpg,58:24.0,58:24.0
4816,MindSpark,A 24-hour coding hackathon solving real-world problems.,Seminar,Baner,faculty01,hackathon.jpg,58:24.0,58:24.0
4817,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Hackathon,Bangalore,prajwal123,Aarohan.jpg,58:24.0,58:24.0
4818,Persona Fest,Campus placement drive with multiple recruiters.,sports,Loni,admin01,hackathon.jpg,58:24.0,58:24.0
4819,MindSpark,"Aarohan is divided into cultural, technical, management, fine arts, sports, and informal events.",Technical,Mumbai,faculty01,persona.jpg,58:24.0,58:24.0
4820,MindSpark,A large-scale technical festival with workshops and competitions.,Workshop,Pune,prajwal123,mindspark.jpg,58:24.0,58:24.0
