job_id,college_id,job_name,job_type,company_name,job_location,salary,apply_by_date,job_status
719,102,Software Engineer II,Internship,Creative Studios Inc,Pune,₹ 4 LPA,2026-05-25 01:03:00.721635,Open
720,104,Software Engineer II,Internship,TCS,SCOE Campus,"₹ 56,546",2026-04-22 01:03:00.721635,Open
721,104,Software Engineer II,Internship,Next Electronics,"San Francisco, CA","₹ 56,546",2026-03-12 01:03:00.721635,Open
722,103,UX Design Internship,Internship,Demo,"Austin, TX","₹ 20,000",2026-01-02 01:03:00.721635,Expired
723,102,Test Engineer Internship,Internship,Google India,"Austin, TX",₹ 4 LPA,2026-04-08 01:03:00.721635,Open
724,104,Demigod,Full-time,TechCorp Pvt Ltd,Narniwadi,₹ 4 LPA,2026-03-07 01:03:00.721635,Open
725,101,Software Engineer II,Full-time,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-04-30 01:03:00.721635,Open
726,103,Demigod,Internship,Creative Studios Inc,Pune,₹ 4 LPA,2026-04-21 01:03:00.721635,Open
727,103,Software Engineer,Internship,Next Electronics,"Austin, TX","₹ 20,000",2026-03-09 01:03:00.721635,Open
728,102,Software Engineer II,Internship,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-23 01:03:00.721635,Expired
729,102,COO,Internship,TCS,"Austin, TX","₹ 56,546",2026-05-18 01:03:00.721635,Open
730,102,COO,Full-time,Demo,"San Francisco, CA","₹ 20,000",2026-04-27 01:03:00.721635,Open
731,103,Software Engineer II,Full-time,TCS,Pune,"₹ 20,000",2026-04-20 01:03:00.721635,Open
732,103,Test Engineer Internship,Full-time,TCS,"Austin, TX",₹ 6 LPA,2026-02-08 01:03:00.721635,Open
733,103,UX Design Internship,Full-time,Next Electronics,Narniwadi,₹ 6 LPA,2026-03-03 01:03:00.721635,Open
734,101,Test Engineer Internship,Full-time,TCS,"San Francisco, CA",₹ 4 LPA,2026-02-21 01:03:00.721635,Open
735,102,Demigod,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-03-29 01:03:00.721635,Open
736,104,Software Engineer II,Full-time,Creative Studios Inc,Pune,"₹ 10,000",2026-03-14 01:03:00.721635,Open
737,103,UX Design Internship,Internship,Google India,SCOE Campus,"₹ 10,000",2026-03-15 01:03:00.721635,Open
738,104,COO,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-02-28 01:03:00.721635,Open
739,102,Test Engineer Internship,Internship,Next Electronics,Pune,₹ 4 LPA,2026-01-17 01:03:00.721635,Expired
740,102,Software Engineer II,Internship,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-04-20 01:03:00.721635,Open
741,103,Test Engineer Internship,Full-time,Google India,"Austin, TX",₹ 4 LPA,2026-01-28 01:03:00.721635,Expired
742,102,UX Design Internship,Internship,Creative Studios Inc,Pune,₹ 6 LPA,2026-01-04 01:03:00.721635,Expired
743,102,UX Design Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-01-06 01:03:00.721635,Expired
744,104,Demigod,Full-time,Next Electronics,SCOE Campus,₹ 4 LPA,2026-05-13 01:03:00.721635,Open
745,102,Software Engineer II,Full-time,Next Electronics,"San Francisco, CA","₹ 10,000",2026-03-15 01:03:00.721635,Open
746,104,COO,Internship,TCS,"San Francisco, CA","₹ 10,000",2026-03-06 01:03:00.721635,Open
747,103,COO,Full-time,Demo,"Austin, TX","₹ 10,000",2026-01-24 01:03:00.721635,Expired
748,104,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-01-05 01:03:00.721635,Expired
749,104,Software Engineer,Internship,Demo,"Austin, TX",₹ 6 LPA,2026-04-01 01:03:00.721635,Open
750,104,UX Design Internship,Internship,TCS,SCOE Campus,"₹ 20,000",2026-04-06 01:03:00.721635,Open
751,102,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-05-04 01:03:00.721635,Open
752,103,Test Engineer Internship,Full-time,Creative Studios Inc,Narniwadi,"₹ 56,546",2026-01-25 01:03:00.721635,Expired
753,104,Software Engineer II,Full-time,Demo,"San Francisco, CA","₹ 56,546",2026-05-11 01:03:00.721635,Open
754,103,Demigod,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-02-18 01:03:00.721635,Open
755,102,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-02-23 01:03:00.721635,Open
756,104,UX Design Internship,Internship,Demo,Narniwadi,"₹ 20,000",2026-02-26 01:03:00.721635,Open
757,104,Software Engineer,Full-time,TCS,"San Francisco, CA","₹ 10,000",2026-01-15 01:03:00.721635,Expired
758,102,COO,Full-time,Google India,"San Francisco, CA",₹ 4 LPA,2026-04-01 01:03:00.721635,Open
759,102,COO,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-04-10 01:03:00.721635,Open
760,103,UX Design Internship,Internship,Google India,Pune,"₹ 20,000",2026-01-18 01:03:00.721635,Expired
761,103,UX Design Internship,Internship,Demo,Narniwadi,"₹ 20,000",2025-12-31 01:03:00.721635,Expired
762,101,Test Engineer Internship,Full-time,TCS,SCOE Campus,₹ 6 LPA,2026-02-05 01:03:00.721635,Open
763,104,Demigod,Internship,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-05-08 01:03:00.721635,Open
764,104,COO,Full-time,Google India,"Austin, TX","₹ 10,000",2026-01-17 01:03:00.721635,Expired
765,101,UX Design Internship,Full-time,Next Electronics,SCOE Campus,"₹ 56,546",2026-03-07 01:03:00.721635,Open
766,101,Test Engineer Internship,Full-time,Next Electronics,Pune,₹ 4 LPA,2026-05-18 01:03:00.721635,Open
767,102,Software Engineer II,Full-time,TCS,"San Francisco, CA",₹ 6 LPA,2026-03-06 01:03:00.721635,Open
768,103,UX Design Internship,Full-time,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-05-03 01:03:00.721635,Open
769,101,Software Engineer,Full-time,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-03-30 01:03:00.721635,Open
770,103,Test Engineer Internship,Internship,Google India,SCOE Campus,"₹ 20,000",2026-02-03 01:03:00.721635,Open
771,101,Software Engineer,Internship,Creative Studios Inc,Pune,₹ 4 LPA,2026-05-16 01:03:00.721635,Open
772,102,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-02-26 01:03:00.721635,Open
773,101,Demigod,Full-time,TCS,Pune,"₹ 56,546",2026-04-02 01:03:00.721635,Open
774,101,COO,Full-time,TechCorp Pvt Ltd,"San Francisco, CA","₹ 20,000",2026-01-28 01:03:00.721635,Expired
775,102,Software Engineer,Internship,TCS,SCOE Campus,₹ 4 LPA,2026-02-23 01:03:00.721635,Open
776,103,Software Engineer II,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-22 01:03:00.721635,Open
777,102,Test Engineer Internship,Full-time,TCS,Narniwadi,₹ 6 LPA,2026-04-19 01:03:00.721635,Open
778,103,UX Design Internship,Internship,Next Electronics,"Austin, TX","₹ 56,546",2026-03-19 01:03:00.721635,Open
779,101,Test Engineer Internship,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-01-26 01:03:00.721635,Expired
780,103,COO,Full-time,Creative Studios Inc,"Austin, TX","₹ 56,546",2026-03-21 01:03:00.721635,Open
781,101,Software Engineer,Internship,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-02-04 01:03:00.721635,Open
782,102,Test Engineer Internship,Full-time,TCS,Narniwadi,"₹ 56,546",2026-01-29 01:03:00.721635,Expired
783,102,Test Engineer Internship,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-03-06 01:03:00.721635,Open
784,102,Demigod,Full-time,Next Electronics,"San Francisco, CA",₹ 4 LPA,2026-03-20 01:03:00.721635,Open
785,101,Software Engineer II,Full-time,Creative Studios Inc,"San Francisco, CA",₹ 4 LPA,2026-04-05 01:03:00.721635,Open
786,102,Demigod,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-02-21 01:03:00.721635,Open
787,102,UX Design Internship,Full-time,Next Electronics,Pune,"₹ 10,000",2026-02-15 01:03:00.721635,Open
788,104,Test Engineer Internship,Internship,Google India,Pune,₹ 6 LPA,2026-03-29 01:03:00.721635,Open
789,101,UX Design Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-01-28 01:03:00.721635,Expired
790,101,UX Design Internship,Internship,TCS,Narniwadi,"₹ 10,000",2026-01-18 01:03:00.721635,Expired
791,101,COO,Full-time,Google India,SCOE Campus,₹ 4 LPA,2026-03-31 01:03:00.721635,Open
792,104,Software Engineer II,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-03-01 01:03:00.721635,Open
793,101,Software Engineer,Full-time,TCS,Pune,₹ 6 LPA,2026-01-23 01:03:00.721635,Expired
794,103,Software Engineer II,Internship,Demo,"Austin, TX","₹ 10,000",2026-04-26 01:03:00.721635,Open
795,104,UX Design Internship,Internship,Demo,"Austin, TX","₹ 10,000",2026-01-03 01:03:00.721635,Expired
796,103,Software Engineer,Internship,Demo,Pune,"₹ 20,000",2026-05-14 01:03:00.721635,Open
797,101,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 56,546",2026-02-27 01:03:00.721635,Open
798,101,COO,Internship,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-02-02 01:03:00.721635,Open
799,104,UX Design Internship,Internship,Demo,"Austin, TX","₹ 10,000",2026-02-08 01:03:00.721635,Open
800,101,Demigod,Full-time,Next Electronics,Pune,"₹ 20,000",2026-03-27 01:03:00.721635,Open
801,101,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-04-04 01:03:00.721635,Open
802,102,Demigod,Internship,Google India,SCOE Campus,₹ 4 LPA,2026-02-12 01:03:00.721635,Open
803,102,COO,Internship,Creative Studios Inc,SCOE Campus,"₹ 20,000",2026-05-18 01:03:00.721635,Open
804,104,Software Engineer II,Internship,TCS,SCOE Campus,"₹ 10,000",2026-02-28 01:03:00.721635,Open
805,104,Software Engineer II,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-04-04 01:03:00.721635,Open
806,103,UX Design Internship,Full-time,Google India,"San Francisco, CA",₹ 4 LPA,2026-01-02 01:03:00.721635,Expired
807,103,Software Engineer,Internship,Google India,Narniwadi,₹ 6 LPA,2026-03-10 01:03:00.721635,Open
808,101,Software Engineer,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-04-25 01:03:00.721635,Open
809,102,Demigod,Internship,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-02-11 01:03:00.721635,Open
810,102,Demigod,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-04-28 01:03:00.721635,Open
811,101,Software Engineer II,Full-time,Google India,Pune,"₹ 56,546",2026-01-12 01:03:00.721635,Expired
812,101,Software Engineer,Internship,TechCorp Pvt Ltd,SCOE Campus,₹ 6 LPA,2026-05-11 01:03:00.721635,Open
813,104,UX Design Internship,Internship,Demo,Narniwadi,₹ 4 LPA,2026-04-09 01:03:00.721635,Open
814,103,COO,Full-time,TechCorp Pvt Ltd,Narniwadi,"₹ 20,000",2026-04-28 01:03:00.721635,Open
815,104,UX Design Internship,Internship,Demo,"San Francisco, CA",₹ 4 LPA,2026-04-24 01:03:00.721635,Open
816,102,Software Engineer,Full-time,Creative Studios Inc,Narniwadi,₹ 4 LPA,2026-02-01 01:03:00.721635,Open
817,101,Demigod,Full-time,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-04-01 01:03:00.721635,Open
818,104,Software Engineer II,Internship,Google India,"San Francisco, CA",₹ 6 LPA,2026-05-16 01:03:00.721635,Open
819,101,Software Engineer,Internship,TCS,Narniwadi,"₹ 10,000",2026-02-16 01:03:00.721635,Open
820,103,Demigod,Internship,TCS,Pune,"₹ 20,000",2026-03-16 01:03:00.721635,Open
821,102,Software Engineer II,Internship,TCS,Pune,"₹ 20,000",2026-01-14 01:03:00.721635,Expired
822,104,UX Design Internship,Full-time,TCS,Pune,₹ 6 LPA,2026-01-25 01:03:00.721635,Expired
823,104,COO,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-01-14 01:03:00.721635,Expired
824,103,Software Engineer II,Full-time,Next Electronics,SCOE Campus,"₹ 10,000",2026-02-03 01:03:00.721635,Open
825,102,Software Engineer II,Internship,Google India,"Austin, TX",₹ 6 LPA,2026-03-24 01:03:00.721635,Open
826,101,Demigod,Full-time,Demo,Narniwadi,₹ 6 LPA,2026-01-24 01:03:00.721635,Expired
827,104,Demigod,Full-time,Demo,"San Francisco, CA","₹ 20,000",2026-05-17 01:03:00.721635,Open
828,102,Software Engineer II,Internship,Google India,Pune,"₹ 20,000",2026-04-28 01:03:00.721635,Open
829,104,Software Engineer II,Internship,TCS,Pune,"₹ 56,546",2026-02-14 01:03:00.721635,Open
830,102,Demigod,Internship,Demo,SCOE Campus,"₹ 20,000",2026-01-19 01:03:00.721635,Expired
831,104,Software Engineer II,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-01-02 01:03:00.721635,Expired
832,104,COO,Full-time,TCS,SCOE Campus,"₹ 10,000",2026-01-14 01:03:00.721635,Expired
833,101,Software Engineer II,Full-time,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-04-15 01:03:00.721635,Open
834,104,COO,Full-time,Demo,"San Francisco, CA",₹ 6 LPA,2026-02-25 01:03:00.721635,Open
835,104,COO,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 6 LPA,2026-04-28 01:03:00.721635,Open
836,103,Demigod,Full-time,Next Electronics,"Austin, TX","₹ 20,000",2026-01-07 01:03:00.721635,Expired
837,103,UX Design Internship,Full-time,Next Electronics,"San Francisco, CA",₹ 4 LPA,2026-01-15 01:03:00.721635,Expired
838,102,UX Design Internship,Internship,TechCorp Pvt Ltd,SCOE Campus,"₹ 10,000",2026-04-08 01:03:00.721635,Open
839,102,Software Engineer II,Full-time,Google India,Pune,"₹ 20,000",2026-05-01 01:03:00.721635,Open
840,104,UX Design Internship,Full-time,Google India,"San Francisco, CA","₹ 10,000",2026-03-29 01:03:00.721635,Open
841,102,Software Engineer II,Full-time,Next Electronics,Pune,"₹ 20,000",2026-04-12 01:03:00.721635,Open
842,101,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-04-03 01:03:00.721635,Open
843,101,Demigod,Internship,Next Electronics,Pune,"₹ 10,000",2026-04-18 01:03:00.721635,Open
844,102,Test Engineer Internship,Internship,Demo,"San Francisco, CA",₹ 6 LPA,2026-05-01 01:03:00.721635,Open
845,102,Demigod,Full-time,Google India,Narniwadi,"₹ 56,546",2026-04-07 01:03:00.721635,Open
846,103,COO,Internship,TCS,Narniwadi,"₹ 20,000",2026-03-29 01:03:00.721635,Open
847,104,UX Design Internship,Full-time,TCS,"San Francisco, CA","₹ 20,000",2026-01-14 01:03:00.721635,Expired
848,104,COO,Internship,TCS,Narniwadi,₹ 4 LPA,2026-01-06 01:03:00.721635,Expired
849,102,Software Engineer,Full-time,Next Electronics,Pune,₹ 6 LPA,2026-01-26 01:03:00.721635,Expired
850,101,Software Engineer,Full-time,Demo,Pune,"₹ 20,000",2026-01-08 01:03:00.721635,Expired
851,103,COO,Internship,TCS,Pune,₹ 6 LPA,2026-04-04 01:03:00.721635,Open
852,101,COO,Internship,Next Electronics,"Austin, TX","₹ 10,000",2026-05-06 01:03:00.721635,Open
853,103,Software Engineer,Internship,Demo,Pune,"₹ 10,000",2026-02-25 01:03:00.721635,Open
854,101,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-04-21 01:03:00.721635,Open
855,104,Test Engineer Internship,Full-time,TCS,"San Francisco, CA","₹ 56,546",2026-04-16 01:03:00.721635,Open
856,102,Test Engineer Internship,Internship,Google India,"San Francisco, CA","₹ 56,546",2026-04-27 01:03:00.721635,Open
857,101,Test Engineer Internship,Internship,Google India,SCOE Campus,₹ 6 LPA,2026-04-17 01:03:00.721635,Open
858,104,Software Engineer II,Full-time,Google India,"San Francisco, CA","₹ 56,546",2026-04-24 01:03:00.721635,Open
859,103,Software Engineer II,Internship,Demo,Narniwadi,₹ 6 LPA,2026-01-03 01:03:00.721635,Expired
860,101,COO,Internship,Creative Studios Inc,"Austin, TX","₹ 20,000",2026-04-27 01:03:00.721635,Open
861,104,COO,Full-time,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-05-23 01:03:00.721635,Open
862,101,Software Engineer,Full-time,Creative Studios Inc,"San Francisco, CA","₹ 20,000",2026-02-11 01:03:00.721635,Open
863,103,Test Engineer Internship,Full-time,Demo,"San Francisco, CA",₹ 4 LPA,2026-01-17 01:03:00.721635,Expired
864,103,UX Design Internship,Full-time,Creative Studios Inc,Narniwadi,"₹ 20,000",2026-03-16 01:03:00.721635,Open
865,102,Software Engineer,Full-time,Creative Studios Inc,SCOE Campus,"₹ 56,546",2026-03-16 01:03:00.721635,Open
866,101,Test Engineer Internship,Full-time,TCS,"Austin, TX","₹ 10,000",2026-02-06 01:03:00.721635,Open
867,102,Test Engineer Internship,Internship,Google India,"Austin, TX","₹ 10,000",2026-05-02 01:03:00.721635,Open
868,103,Demigod,Internship,Next Electronics,"Austin, TX",₹ 6 LPA,2026-03-30 01:03:00.721635,Open
869,102,Demigod,Internship,Google India,"San Francisco, CA","₹ 10,000",2026-05-01 01:03:00.721635,Open
870,104,COO,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-05-15 01:03:00.721635,Open
871,104,Test Engineer Internship,Full-time,Google India,Pune,₹ 6 LPA,2026-01-27 01:03:00.721635,Expired
872,101,Software Engineer,Full-time,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-01-04 01:03:00.721635,Expired
873,101,UX Design Internship,Internship,TCS,"Austin, TX",₹ 4 LPA,2026-05-05 01:03:00.721635,Open
874,102,COO,Internship,TCS,"San Francisco, CA",₹ 4 LPA,2026-03-23 01:03:00.721635,Open
875,102,COO,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 10,000",2026-03-31 01:03:00.721635,Open
876,103,COO,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-01-02 01:03:00.721635,Expired
877,102,Demigod,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-05-24 01:03:00.721635,Open
878,102,COO,Full-time,TCS,SCOE Campus,"₹ 20,000",2026-04-02 01:03:00.721635,Open
879,103,UX Design Internship,Full-time,Demo,"Austin, TX",₹ 6 LPA,2026-05-14 01:03:00.721635,Open
880,103,UX Design Internship,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-25 01:03:00.721635,Open
881,104,UX Design Internship,Internship,TechCorp Pvt Ltd,"San Francisco, CA","₹ 10,000",2026-04-04 01:03:00.721635,Open
882,103,Demigod,Internship,Demo,"San Francisco, CA","₹ 10,000",2026-04-04 01:03:00.721635,Open
883,102,Demigod,Internship,Demo,"Austin, TX",₹ 6 LPA,2026-04-24 01:03:00.721635,Open
884,104,UX Design Internship,Full-time,TechCorp Pvt Ltd,SCOE Campus,"₹ 20,000",2026-03-26 01:03:00.721635,Open
885,102,Demigod,Internship,Next Electronics,Narniwadi,"₹ 10,000",2026-05-11 01:03:00.721635,Open
886,101,COO,Full-time,Demo,Pune,"₹ 10,000",2026-02-12 01:03:00.721635,Open
887,101,UX Design Internship,Full-time,Creative Studios Inc,Pune,"₹ 10,000",2026-03-08 01:03:00.721635,Open
888,103,UX Design Internship,Internship,Next Electronics,SCOE Campus,₹ 6 LPA,2026-03-04 01:03:00.721635,Open
889,104,UX Design Internship,Internship,Google India,Pune,₹ 6 LPA,2026-03-08 01:03:00.721635,Open
890,102,Software Engineer,Full-time,Google India,"Austin, TX",₹ 6 LPA,2026-01-20 01:03:00.721635,Expired
891,102,Software Engineer II,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-04-06 01:03:00.721635,Open
892,102,Test Engineer Internship,Full-time,Google India,SCOE Campus,₹ 6 LPA,2026-04-21 01:03:00.721635,Open
893,104,COO,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-05-11 01:03:00.721635,Open
894,101,Software Engineer,Full-time,TechCorp Pvt Ltd,Pune,₹ 4 LPA,2026-04-21 01:03:00.721635,Open
895,104,COO,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-03-17 01:03:00.721635,Open
896,104,UX Design Internship,Internship,Google India,Narniwadi,"₹ 20,000",2026-01-23 01:03:00.721635,Expired
897,102,COO,Full-time,Demo,"San Francisco, CA","₹ 10,000",2026-02-25 01:03:00.721635,Open
898,104,COO,Full-time,Demo,"Austin, TX",₹ 4 LPA,2026-05-02 01:03:00.721635,Open
899,104,COO,Full-time,Google India,Narniwadi,₹ 6 LPA,2026-05-19 01:03:00.721635,Open
900,102,COO,Internship,Next Electronics,Narniwadi,"₹ 56,546",2026-03-29 01:03:00.721635,Open
901,101,UX Design Internship,Full-time,Creative Studios Inc,Pune,"₹ 56,546",2026-01-13 01:03:00.721635,Expired
902,102,Test Engineer Internship,Internship,Demo,"Austin, TX","₹ 56,546",2026-04-20 01:03:00.721635,Open
903,103,Demigod,Internship,Demo,Pune,"₹ 10,000",2026-04-13 01:03:00.721635,Open
904,104,Software Engineer,Internship,Creative Studios Inc,Narniwadi,₹ 6 LPA,2026-05-04 01:03:00.721635,Open
905,103,UX Design Internship,Full-time,TCS,Pune,"₹ 20,000",2026-01-04 01:03:00.721635,Expired
906,101,Software Engineer,Full-time,Next Electronics,"Austin, TX","₹ 56,546",2026-03-29 01:03:00.721635,Open
907,103,COO,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-05-09 01:03:00.721635,Open
908,104,Software Engineer II,Internship,Next Electronics,"San Francisco, CA",₹ 6 LPA,2026-02-08 01:03:00.721635,Open
909,104,COO,Full-time,TechCorp Pvt Ltd,Pune,"₹ 10,000",2026-02-13 01:03:00.721635,Open
910,102,Demigod,Full-time,TechCorp Pvt Ltd,Pune,"₹ 56,546",2026-03-07 01:03:00.721635,Open
911,104,Demigod,Internship,Creative Studios Inc,"San Francisco, CA",₹ 6 LPA,2026-05-29 01:03:00.721635,Open
912,104,Software Engineer II,Full-time,Creative Studios Inc,Pune,"₹ 20,000",2026-03-06 01:03:00.721635,Open
913,102,COO,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-04-18 01:03:00.721635,Open
914,102,Demigod,Internship,Demo,Narniwadi,"₹ 56,546",2026-05-25 01:03:00.721635,Open
915,103,COO,Full-time,TCS,Narniwadi,"₹ 20,000",2026-04-13 01:03:00.721635,Open
916,101,Software Engineer II,Full-time,TCS,Pune,"₹ 56,546",2026-04-17 01:03:00.721635,Open
917,104,Test Engineer Internship,Internship,Demo,Pune,₹ 4 LPA,2026-02-02 01:03:00.721635,Open
918,104,Software Engineer II,Full-time,Demo,"San Francisco, CA","₹ 56,546",2026-04-17 01:03:00.721635,Open
919,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,Narniwadi,₹ 6 LPA,2026-01-15 01:03:00.721635,Expired
920,101,Software Engineer II,Internship,Creative Studios Inc,"Austin, TX",₹ 4 LPA,2026-01-28 01:03:00.721635,Expired
921,103,Software Engineer,Internship,Next Electronics,Pune,"₹ 10,000",2026-04-07 01:03:00.721635,Open
922,101,Test Engineer Internship,Full-time,Creative Studios Inc,SCOE Campus,₹ 6 LPA,2026-05-13 01:03:00.721635,Open
923,104,Demigod,Internship,TechCorp Pvt Ltd,Narniwadi,"₹ 56,546",2026-05-15 01:03:00.721635,Open
924,101,COO,Full-time,TechCorp Pvt Ltd,Narniwadi,₹ 4 LPA,2026-05-26 01:03:00.721635,Open
925,101,Software Engineer II,Full-time,Google India,Pune,"₹ 56,546",2026-01-18 01:03:00.721635,Expired
926,104,Software Engineer II,Internship,Creative Studios Inc,SCOE Campus,"₹ 56,546",2026-02-15 01:03:00.721635,Open
927,101,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 10,000",2026-05-01 01:03:00.721635,Open
928,104,UX Design Internship,Internship,TechCorp Pvt Ltd,Pune,₹ 6 LPA,2026-04-16 01:03:00.721635,Open
929,103,Test Engineer Internship,Internship,TechCorp Pvt Ltd,"Austin, TX",₹ 6 LPA,2026-04-28 01:03:00.721635,Open
930,101,UX Design Internship,Full-time,TCS,"Austin, TX",₹ 6 LPA,2026-01-21 01:03:00.721635,Expired
931,102,Demigod,Internship,Demo,SCOE Campus,"₹ 10,000",2026-02-08 01:03:00.721635,Open
932,104,Software Engineer,Full-time,Google India,"San Francisco, CA","₹ 56,546",2026-05-25 01:03:00.721635,Open
933,103,UX Design Internship,Full-time,Demo,SCOE Campus,"₹ 20,000",2026-05-25 01:03:00.721635,Open
934,104,COO,Internship,Creative Studios Inc,Pune,₹ 6 LPA,2026-04-21 01:03:00.721635,Open
935,101,Demigod,Internship,TCS,SCOE Campus,₹ 4 LPA,2026-01-25 01:03:00.721635,Expired
936,104,Software Engineer,Full-time,TCS,SCOE Campus,₹ 4 LPA,2026-04-25 01:03:00.721635,Open
937,104,Demigod,Internship,Creative Studios Inc,"San Francisco, CA","₹ 10,000",2026-01-27 01:03:00.721635,Expired
938,104,Software Engineer II,Internship,TCS,"San Francisco, CA",₹ 4 LPA,2026-04-20 01:03:00.721635,Open
939,102,Software Engineer,Internship,TCS,"San Francisco, CA","₹ 20,000",2026-04-22 01:03:00.721635,Open
940,103,COO,Internship,TCS,"Austin, TX",₹ 6 LPA,2026-04-29 01:03:00.721635,Open
941,104,Test Engineer Internship,Internship,Next Electronics,Pune,"₹ 56,546",2026-04-21 01:03:00.721635,Open
942,101,Demigod,Internship,TCS,Pune,"₹ 20,000",2026-04-21 01:03:00.721635,Open
943,101,Software Engineer II,Internship,TCS,Narniwadi,"₹ 20,000",2026-04-18 01:03:00.721635,Open
944,104,Software Engineer II,Full-time,Next Electronics,Pune,₹ 6 LPA,2026-03-22 01:03:00.721635,Open
945,104,Software Engineer,Full-time,TechCorp Pvt Ltd,"Austin, TX",₹ 4 LPA,2026-05-04 01:03:00.721635,Open
946,104,Demigod,Internship,Demo,Pune,₹ 6 LPA,2026-04-26 01:03:00.721635,Open
947,104,Software Engineer II,Full-time,TCS,"Austin, TX",₹ 6 LPA,2026-03-23 01:03:00.721635,Open
948,101,Software Engineer,Full-time,TCS,"San Francisco, CA",₹ 6 LPA,2026-05-19 01:03:00.721635,Open
949,104,Demigod,Internship,Demo,"Austin, TX","₹ 10,000",2026-04-08 01:03:00.721635,Open
950,104,Software Engineer,Internship,Creative Studios Inc,"Austin, TX",₹ 6 LPA,2026-02-28 01:03:00.721635,Open
951,102,Test Engineer Internship,Internship,TCS,"San Francisco, CA","₹ 56,546",2026-04-11 01:03:00.721635,Open
952,104,Software Engineer II,Full-time,TechCorp Pvt Ltd,"Austin, TX","₹ 20,000",2026-05-14 01:03:00.721635,Open
953,104,Software Engineer,Internship,Google India,Pune,"₹ 20,000",2026-01-22 01:03:00.721635,Expired
954,102,Demigod,Full-time,Google India,Narniwadi,₹ 6 LPA,2026-03-09 01:03:00.721635,Open
955,101,Test Engineer Internship,Full-time,TechCorp Pvt Ltd,"San Francisco, CA",₹ 4 LPA,2026-01-23 01:03:00.721635,Expired
956,102,UX Design Internship,Full-time,Demo,Narniwadi,"₹ 20,000",2026-03-01 01:03:00.721635,Open
957,103,UX Design Internship,Internship,Demo,Pune,₹ 6 LPA,2026-03-22 01:03:00.721635,Open
958,102,Demigod,Full-time,TechCorp Pvt Ltd,SCOE Campus,₹ 4 LPA,2026-03-19 01:03:00.721635,Open
