post_id,created_by,role,college_id,post_date,content_type,post_description,media_name,likes_count,comments_count
2356,faculty01,STUDENT,104,2025-11-23 00:53:20.488305,VIDEO,Great learning experience at college,campus_event.jpg,397,65
2357,faculty01,STUDENT,104,2025-11-12 00:53:20.488305,VIDEO,Placement drive updates,placement.jpg,226,31
2358,praju123,FACULTY,102,2025-11-02 00:53:20.488305,IMAGE,Placement drive updates,seminar.jpg,444,62
2359,admin01,STUDENT,102,2025-09-12 00:53:20.488305,VIDEO,Campus fest memories ❤️,,252,84
2360,saurabh123,FACULTY,101,2025-08-20 00:53:20.488305,TEXT,Workshop on AI & Data Science,mountain.jpg,431,24
2361,faculty01,STUDENT,102,2025-11-09 00:53:20.488305,VIDEO,Great learning experience at college,seminar.jpg,201,47
2362,praju123,STUDENT,104,2025-11-15 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,489,94
2363,kunalll,STUDENT,103,2025-08-31 00:53:20.488305,IMAGE,Travel and enjoy the journey!,placement.jpg,149,63
2364,saurabh123,FACULTY,103,2025-12-30 00:53:20.488305,TEXT,Great learning experience at college,,217,24
2365,kunalll,FACULTY,101,2025-11-30 00:53:20.488305,IMAGE,Campus fest memories ❤️,mountain.jpg,34,43
2366,suyog,FACULTY,102,2025-11-17 00:53:20.488305,IMAGE,Workshop on AI & Data Science,mountain.jpg,60,99
2367,suyog,ADMIN,102,2025-10-03 00:53:20.488305,TEXT,Great learning experience at college,seminar.jpg,308,96
2368,saurabh123,ADMIN,103,2025-11-18 00:53:20.488305,TEXT,Great learning experience at college,campus_event.jpg,210,70
2369,praju123,STUDENT,101,2025-11-10 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,173,80
2370,faculty01,STUDENT,101,2025-09-29 00:53:20.488305,IMAGE,Hackathon highlights,hackathon.jpg,35,55
2371,admin01,STUDENT,103,2025-09-26 00:53:20.488305,IMAGE,Hackathon highlights,mountain.jpg,331,65
2372,praju123,FACULTY,102,2025-09-28 00:53:20.488305,TEXT,Hackathon highlights,,136,35
2373,admin01,FACULTY,103,2025-08-28 00:53:20.488305,VIDEO,Campus fest memories ❤️,campus_event.jpg,79,91
2374,saurabh123,STUDENT,102,2025-08-22 00:53:20.488305,IMAGE,Hackathon highlights,seminar.jpg,444,36
2375,suyog,FACULTY,103,2026-01-01 00:53:20.488305,IMAGE,Travel and enjoy the journey!,placement.jpg,314,85
2376,suyog,STUDENT,103,2025-10-11 00:53:20.488305,VIDEO,Workshop on AI & Data Science,placement.jpg,12,74
2377,kunalll,FACULTY,104,2025-12-05 00:53:20.488305,VIDEO,Placement drive updates,placement.jpg,453,62
2378,saurabh123,ADMIN,104,2025-12-21 00:53:20.488305,IMAGE,Workshop on AI & Data Science,hackathon.jpg,363,6
2379,saurabh123,STUDENT,101,2026-01-18 00:53:20.488305,VIDEO,Travel and enjoy the journey!,campus_event.jpg,498,18
2380,admin01,STUDENT,104,2025-12-31 00:53:20.488305,TEXT,Placement drive updates,,84,57
2381,faculty01,ADMIN,103,2025-09-01 00:53:20.488305,VIDEO,Placement drive updates,,83,38
2382,kunalll,FACULTY,102,2025-12-01 00:53:20.488305,IMAGE,Workshop on AI & Data Science,campus_event.jpg,17,77
2383,faculty01,FACULTY,101,2025-08-15 00:53:20.488305,TEXT,Placement drive updates,,381,73
2384,admin01,STUDENT,103,2025-11-12 00:53:20.488305,IMAGE,Placement drive updates,hackathon.jpg,224,73
2385,saurabh123,ADMIN,103,2025-10-26 00:53:20.488305,TEXT,Campus fest memories ❤️,campus_event.jpg,492,94
2386,praju123,STUDENT,101,2026-01-27 00:53:20.488305,VIDEO,Campus fest memories ❤️,hackathon.jpg,19,87
2387,kunalll,FACULTY,102,2025-11-23 00:53:20.488305,IMAGE,Campus fest memories ❤️,placement.jpg,223,84
2388,praju123,ADMIN,102,2025-09-12 00:53:20.488305,VIDEO,Campus fest memories ❤️,placement.jpg,355,22
2389,saurabh123,ADMIN,103,2026-01-11 00:53:20.488305,IMAGE,Hackathon highlights,seminar.jpg,366,87
2390,saurabh123,FACULTY,102,2025-10-12 00:53:20.488305,TEXT,Workshop on AI & Data Science,hackathon.jpg,172,49
2391,suyog,STUDENT,104,2025-10-15 00:53:20.488305,TEXT,Hackathon highlights,placement.jpg,273,93
2392,praju123,FACULTY,104,2025-08-03 00:53:20.488305,IMAGE,Travel and enjoy the journey!,seminar.jpg,415,50
2393,suyog,FACULTY,103,2025-09-04 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,324,6
2394,admin01,STUDENT,104,2025-08-23 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,230,86
2395,kunalll,FACULTY,101,2025-10-02 00:53:20.488305,IMAGE,Hackathon highlights,mountain.jpg,142,86
2396,suyog,STUDENT,101,2026-01-10 00:53:20.488305,TEXT,Travel and enjoy the journey!,seminar.jpg,124,35
2397,praju123,FACULTY,103,2025-12-02 00:53:20.488305,VIDEO,Placement drive updates,,88,52
2398,praju123,STUDENT,104,2025-08-23 00:53:20.488305,TEXT,Placement drive updates,placement.jpg,274,54
2399,admin01,ADMIN,101,2025-09-20 00:53:20.488305,TEXT,Placement drive updates,,229,71
2400,kunalll,ADMIN,102,2025-12-12 00:53:20.488305,TEXT,Placement drive updates,placement.jpg,357,31
2401,saurabh123,ADMIN,101,2025-10-17 00:53:20.488305,TEXT,Placement drive updates,hackathon.jpg,8,49
2402,suyog,ADMIN,104,2025-10-13 00:53:20.488305,IMAGE,Placement drive updates,hackathon.jpg,0,65
2403,suyog,STUDENT,104,2025-08-07 00:53:20.488305,IMAGE,Workshop on AI & Data Science,hackathon.jpg,134,17
2404,saurabh123,STUDENT,101,2025-10-22 00:53:20.488305,IMAGE,Great learning experience at college,,393,39
2405,praju123,STUDENT,101,2025-10-29 00:53:20.488305,IMAGE,Workshop on AI & Data Science,placement.jpg,287,40
2406,admin01,STUDENT,103,2025-10-02 00:53:20.488305,IMAGE,Campus fest memories ❤️,hackathon.jpg,228,58
2407,faculty01,ADMIN,103,2025-11-19 00:53:20.488305,VIDEO,Campus fest memories ❤️,mountain.jpg,323,70
2408,admin01,STUDENT,101,2025-10-03 00:53:20.488305,IMAGE,Workshop on AI & Data Science,seminar.jpg,271,81
2409,faculty01,STUDENT,101,2025-11-13 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,498,65
2410,admin01,FACULTY,104,2026-01-28 00:53:20.488305,TEXT,Hackathon highlights,,287,9
2411,suyog,STUDENT,101,2025-10-06 00:53:20.488305,IMAGE,Campus fest memories ❤️,placement.jpg,251,27
2412,kunalll,STUDENT,103,2026-01-22 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,340,94
2413,admin01,FACULTY,104,2025-09-25 00:53:20.488305,TEXT,Great learning experience at college,seminar.jpg,123,14
2414,admin01,ADMIN,101,2025-08-03 00:53:20.488305,IMAGE,Workshop on AI & Data Science,placement.jpg,108,66
2415,admin01,FACULTY,104,2025-08-03 00:53:20.488305,VIDEO,Great learning experience at college,placement.jpg,390,71
2416,saurabh123,FACULTY,104,2025-08-15 00:53:20.488305,VIDEO,Hackathon highlights,placement.jpg,356,98
2417,faculty01,STUDENT,104,2025-11-08 00:53:20.488305,IMAGE,Hackathon highlights,placement.jpg,61,38
2418,admin01,ADMIN,102,2025-08-08 00:53:20.488305,VIDEO,Workshop on AI & Data Science,mountain.jpg,493,79
2419,kunalll,ADMIN,101,2025-10-22 00:53:20.488305,VIDEO,Workshop on AI & Data Science,hackathon.jpg,135,54
2420,faculty01,FACULTY,102,2025-08-07 00:53:20.488305,VIDEO,Hackathon highlights,placement.jpg,357,45
2421,saurabh123,ADMIN,104,2025-10-08 00:53:20.488305,VIDEO,Campus fest memories ❤️,placement.jpg,204,95
2422,praju123,ADMIN,103,2025-09-27 00:53:20.488305,TEXT,Workshop on AI & Data Science,mountain.jpg,11,12
2423,praju123,ADMIN,102,2025-09-14 00:53:20.488305,VIDEO,Workshop on AI & Data Science,mountain.jpg,171,78
2424,kunalll,ADMIN,101,2025-08-31 00:53:20.488305,TEXT,Hackathon highlights,placement.jpg,100,62
2425,faculty01,ADMIN,101,2025-11-14 00:53:20.488305,TEXT,Placement drive updates,seminar.jpg,237,62
2426,admin01,ADMIN,101,2026-01-23 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,79,38
2427,faculty01,ADMIN,104,2025-09-17 00:53:20.488305,VIDEO,Campus fest memories ❤️,campus_event.jpg,90,10
2428,kunalll,ADMIN,102,2025-12-17 00:53:20.488305,IMAGE,Great learning experience at college,,66,19
2429,faculty01,STUDENT,104,2025-11-09 00:53:20.488305,IMAGE,Great learning experience at college,seminar.jpg,308,54
2430,suyog,ADMIN,103,2025-10-07 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,129,99
2431,kunalll,STUDENT,103,2026-01-11 00:53:20.488305,IMAGE,Hackathon highlights,,341,85
2432,kunalll,FACULTY,101,2025-12-03 00:53:20.488305,IMAGE,Campus fest memories ❤️,mountain.jpg,10,39
2433,faculty01,ADMIN,104,2025-10-06 00:53:20.488305,VIDEO,Workshop on AI & Data Science,,298,96
2434,admin01,FACULTY,102,2025-08-22 00:53:20.488305,VIDEO,Hackathon highlights,,93,32
2435,admin01,ADMIN,102,2025-12-25 00:53:20.488305,TEXT,Workshop on AI & Data Science,hackathon.jpg,429,95
2436,faculty01,FACULTY,103,2025-12-14 00:53:20.488305,VIDEO,Workshop on AI & Data Science,placement.jpg,249,52
2437,suyog,FACULTY,103,2025-10-28 00:53:20.488305,IMAGE,Great learning experience at college,mountain.jpg,467,24
2438,suyog,ADMIN,103,2025-08-18 00:53:20.488305,IMAGE,Workshop on AI & Data Science,,94,45
2439,suyog,STUDENT,101,2025-12-23 00:53:20.488305,IMAGE,Travel and enjoy the journey!,,281,67
2440,admin01,STUDENT,104,2025-09-17 00:53:20.488305,TEXT,Great learning experience at college,campus_event.jpg,100,17
2441,kunalll,STUDENT,102,2025-12-12 00:53:20.488305,TEXT,Campus fest memories ❤️,placement.jpg,268,19
2442,faculty01,FACULTY,101,2025-11-21 00:53:20.488305,IMAGE,Travel and enjoy the journey!,,138,62
2443,saurabh123,STUDENT,102,2025-10-03 00:53:20.488305,IMAGE,Workshop on AI & Data Science,mountain.jpg,491,87
2444,admin01,FACULTY,103,2025-09-12 00:53:20.488305,IMAGE,Hackathon highlights,hackathon.jpg,315,68
2445,faculty01,STUDENT,104,2025-12-17 00:53:20.488305,TEXT,Hackathon highlights,hackathon.jpg,398,79
2446,kunalll,ADMIN,101,2025-11-27 00:53:20.488305,VIDEO,Placement drive updates,seminar.jpg,179,61
2447,kunalll,STUDENT,101,2025-11-15 00:53:20.488305,VIDEO,Placement drive updates,,259,12
2448,praju123,ADMIN,103,2025-09-11 00:53:20.488305,VIDEO,Travel and enjoy the journey!,campus_event.jpg,212,60
2449,admin01,ADMIN,102,2025-08-14 00:53:20.488305,IMAGE,Placement drive updates,mountain.jpg,131,81
2450,kunalll,ADMIN,101,2026-01-10 00:53:20.488305,VIDEO,Placement drive updates,,368,57
2451,praju123,FACULTY,101,2025-08-26 00:53:20.488305,IMAGE,Placement drive updates,,362,19
2452,suyog,STUDENT,104,2025-12-05 00:53:20.488305,IMAGE,Great learning experience at college,,258,89
2453,faculty01,FACULTY,101,2025-11-24 00:53:20.488305,IMAGE,Hackathon highlights,campus_event.jpg,8,52
2454,faculty01,STUDENT,102,2026-01-05 00:53:20.488305,TEXT,Hackathon highlights,,166,20
2455,praju123,ADMIN,104,2025-11-18 00:53:20.488305,VIDEO,Great learning experience at college,placement.jpg,290,72
2456,kunalll,ADMIN,104,2025-09-19 00:53:20.488305,TEXT,Great learning experience at college,mountain.jpg,382,67
2457,saurabh123,FACULTY,102,2025-12-04 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,181,35
2458,kunalll,FACULTY,104,2025-10-11 00:53:20.488305,IMAGE,Great learning experience at college,seminar.jpg,453,9
2459,faculty01,ADMIN,103,2026-01-21 00:53:20.488305,VIDEO,Great learning experience at college,,284,11
2460,suyog,FACULTY,104,2025-11-02 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,93,70
2461,kunalll,FACULTY,102,2025-11-24 00:53:20.488305,VIDEO,Hackathon highlights,seminar.jpg,246,0
2462,faculty01,STUDENT,103,2025-12-29 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,363,52
2463,admin01,FACULTY,102,2026-01-17 00:53:20.488305,TEXT,Great learning experience at college,,201,8
2464,suyog,ADMIN,103,2025-12-05 00:53:20.488305,VIDEO,Hackathon highlights,hackathon.jpg,46,43
2465,praju123,ADMIN,104,2025-08-05 00:53:20.488305,IMAGE,Travel and enjoy the journey!,seminar.jpg,75,19
2466,kunalll,ADMIN,102,2025-12-24 00:53:20.488305,TEXT,Workshop on AI & Data Science,mountain.jpg,164,19
2467,praju123,FACULTY,101,2026-01-06 00:53:20.488305,IMAGE,Great learning experience at college,placement.jpg,60,74
2468,kunalll,ADMIN,101,2025-08-16 00:53:20.488305,VIDEO,Campus fest memories ❤️,placement.jpg,91,44
2469,kunalll,STUDENT,103,2026-01-06 00:53:20.488305,TEXT,Hackathon highlights,hackathon.jpg,290,39
2470,kunalll,ADMIN,103,2025-12-13 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,469,79
2471,praju123,FACULTY,103,2025-12-07 00:53:20.488305,TEXT,Great learning experience at college,,360,75
2472,kunalll,STUDENT,101,2025-10-25 00:53:20.488305,TEXT,Hackathon highlights,,133,92
2473,kunalll,STUDENT,101,2025-08-21 00:53:20.488305,VIDEO,Workshop on AI & Data Science,campus_event.jpg,345,6
2474,faculty01,FACULTY,104,2026-01-11 00:53:20.488305,VIDEO,Campus fest memories ❤️,mountain.jpg,178,66
2475,kunalll,STUDENT,104,2025-11-12 00:53:20.488305,VIDEO,Hackathon highlights,seminar.jpg,60,92
2476,praju123,ADMIN,104,2025-09-30 00:53:20.488305,IMAGE,Campus fest memories ❤️,placement.jpg,464,5
2477,praju123,FACULTY,101,2025-10-14 00:53:20.488305,TEXT,Placement drive updates,hackathon.jpg,467,29
2478,faculty01,STUDENT,104,2026-01-21 00:53:20.488305,IMAGE,Campus fest memories ❤️,hackathon.jpg,323,22
2479,admin01,STUDENT,102,2025-09-30 00:53:20.488305,VIDEO,Hackathon highlights,campus_event.jpg,106,15
2480,kunalll,STUDENT,102,2026-01-09 00:53:20.488305,TEXT,Great learning experience at college,hackathon.jpg,406,17
2481,saurabh123,STUDENT,103,2025-08-18 00:53:20.488305,VIDEO,Travel and enjoy the journey!,hackathon.jpg,6,49
2482,faculty01,FACULTY,103,2025-10-18 00:53:20.488305,VIDEO,Workshop on AI & Data Science,campus_event.jpg,152,52
2483,faculty01,STUDENT,101,2025-09-24 00:53:20.488305,TEXT,Campus fest memories ❤️,hackathon.jpg,36,1
2484,saurabh123,ADMIN,104,2025-11-14 00:53:20.488305,TEXT,Great learning experience at college,placement.jpg,250,76
2485,faculty01,ADMIN,103,2025-08-17 00:53:20.488305,IMAGE,Great learning experience at college,,125,76
2486,suyog,ADMIN,104,2026-01-21 00:53:20.488305,VIDEO,Travel and enjoy the journey!,,455,15
2487,praju123,FACULTY,103,2025-11-15 00:53:20.488305,TEXT,Workshop on AI & Data Science,mountain.jpg,154,26
2488,faculty01,STUDENT,102,2025-11-02 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,43,66
2489,saurabh123,ADMIN,103,2025-12-27 00:53:20.488305,TEXT,Campus fest memories ❤️,placement.jpg,354,72
2490,admin01,FACULTY,103,2025-12-22 00:53:20.488305,TEXT,Great learning experience at college,placement.jpg,477,68
2491,admin01,ADMIN,104,2025-11-15 00:53:20.488305,VIDEO,Travel and enjoy the journey!,mountain.jpg,345,2
2492,saurabh123,STUDENT,103,2025-08-24 00:53:20.488305,VIDEO,Hackathon highlights,mountain.jpg,71,28
2493,admin01,ADMIN,103,2025-09-29 00:53:20.488305,IMAGE,Travel and enjoy the journey!,seminar.jpg,95,91
2494,admin01,STUDENT,101,2026-01-14 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,169,38
2495,saurabh123,FACULTY,103,2025-08-22 00:53:20.488305,IMAGE,Workshop on AI & Data Science,,265,61
2496,admin01,STUDENT,104,2025-09-13 00:53:20.488305,TEXT,Great learning experience at college,mountain.jpg,440,88
2497,faculty01,ADMIN,102,2025-08-22 00:53:20.488305,VIDEO,Workshop on AI & Data Science,placement.jpg,117,78
2498,kunalll,FACULTY,104,2025-10-31 00:53:20.488305,IMAGE,Travel and enjoy the journey!,placement.jpg,318,95
2499,admin01,FACULTY,103,2025-11-05 00:53:20.488305,IMAGE,Campus fest memories ❤️,placement.jpg,341,33
2500,praju123,FACULTY,104,2025-09-22 00:53:20.488305,IMAGE,Placement drive updates,campus_event.jpg,141,60
2501,faculty01,ADMIN,103,2025-09-06 00:53:20.488305,VIDEO,Campus fest memories ❤️,campus_event.jpg,210,21
2502,admin01,FACULTY,103,2025-10-15 00:53:20.488305,TEXT,Hackathon highlights,mountain.jpg,406,17
2503,faculty01,STUDENT,102,2025-11-23 00:53:20.488305,TEXT,Workshop on AI & Data Science,seminar.jpg,189,83
2504,suyog,STUDENT,103,2025-11-25 00:53:20.488305,IMAGE,Great learning experience at college,mountain.jpg,109,38
2505,praju123,ADMIN,101,2025-08-10 00:53:20.488305,TEXT,Travel and enjoy the journey!,mountain.jpg,241,40
2506,faculty01,FACULTY,101,2025-11-30 00:53:20.488305,VIDEO,Travel and enjoy the journey!,placement.jpg,110,53
2507,praju123,ADMIN,101,2025-12-15 00:53:20.488305,TEXT,Great learning experience at college,seminar.jpg,40,75
2508,suyog,FACULTY,104,2025-08-09 00:53:20.488305,TEXT,Placement drive updates,campus_event.jpg,278,64
2509,admin01,ADMIN,102,2025-11-24 00:53:20.488305,TEXT,Travel and enjoy the journey!,hackathon.jpg,458,65
2510,kunalll,STUDENT,104,2025-10-25 00:53:20.488305,VIDEO,Travel and enjoy the journey!,hackathon.jpg,242,13
2511,kunalll,STUDENT,101,2025-08-15 00:53:20.488305,VIDEO,Placement drive updates,hackathon.jpg,96,90
2512,faculty01,FACULTY,104,2025-10-17 00:53:20.488305,TEXT,Placement drive updates,,33,57
2513,admin01,STUDENT,103,2025-11-04 00:53:20.488305,TEXT,Workshop on AI & Data Science,campus_event.jpg,473,22
2514,faculty01,STUDENT,101,2025-10-27 00:53:20.488305,TEXT,Great learning experience at college,hackathon.jpg,117,82
2515,suyog,ADMIN,102,2025-10-24 00:53:20.488305,TEXT,Great learning experience at college,placement.jpg,4,71
2516,suyog,STUDENT,102,2025-11-19 00:53:20.488305,VIDEO,Hackathon highlights,placement.jpg,171,59
2517,kunalll,FACULTY,103,2026-01-24 00:53:20.488305,TEXT,Great learning experience at college,,257,38
2518,saurabh123,FACULTY,102,2025-10-17 00:53:20.488305,TEXT,Great learning experience at college,campus_event.jpg,129,80
2519,kunalll,STUDENT,103,2025-11-12 00:53:20.488305,VIDEO,Workshop on AI & Data Science,mountain.jpg,208,19
2520,saurabh123,STUDENT,102,2025-11-16 00:53:20.488305,VIDEO,Great learning experience at college,,145,39
2521,faculty01,STUDENT,101,2025-10-22 00:53:20.488305,IMAGE,Placement drive updates,,186,28
2522,kunalll,FACULTY,103,2026-01-06 00:53:20.488305,VIDEO,Workshop on AI & Data Science,hackathon.jpg,33,47
2523,kunalll,ADMIN,101,2025-09-12 00:53:20.488305,IMAGE,Campus fest memories ❤️,seminar.jpg,142,43
2524,faculty01,FACULTY,101,2025-12-29 00:53:20.488305,TEXT,Campus fest memories ❤️,placement.jpg,375,76
2525,saurabh123,FACULTY,102,2025-09-20 00:53:20.488305,TEXT,Workshop on AI & Data Science,hackathon.jpg,187,1
2526,saurabh123,STUDENT,103,2025-09-23 00:53:20.488305,IMAGE,Campus fest memories ❤️,placement.jpg,147,41
2527,praju123,ADMIN,101,2025-10-05 00:53:20.488305,IMAGE,Hackathon highlights,seminar.jpg,153,60
2528,praju123,FACULTY,104,2025-08-06 00:53:20.488305,VIDEO,Great learning experience at college,,362,21
2529,suyog,STUDENT,102,2025-12-05 00:53:20.488305,VIDEO,Hackathon highlights,hackathon.jpg,200,40
2530,admin01,FACULTY,103,2025-12-03 00:53:20.488305,TEXT,Campus fest memories ❤️,hackathon.jpg,307,60
2531,kunalll,ADMIN,103,2025-08-20 00:53:20.488305,TEXT,Campus fest memories ❤️,hackathon.jpg,179,35
2532,admin01,STUDENT,103,2025-12-19 00:53:20.488305,VIDEO,Great learning experience at college,hackathon.jpg,333,16
2533,kunalll,ADMIN,104,2025-12-25 00:53:20.488305,IMAGE,Travel and enjoy the journey!,placement.jpg,58,47
2534,praju123,ADMIN,102,2026-01-13 00:53:20.488305,TEXT,Workshop on AI & Data Science,,255,88
2535,admin01,ADMIN,102,2026-01-19 00:53:20.488305,IMAGE,Placement drive updates,mountain.jpg,396,78
2536,faculty01,STUDENT,102,2025-11-22 00:53:20.488305,VIDEO,Campus fest memories ❤️,hackathon.jpg,387,49
2537,praju123,STUDENT,101,2025-12-30 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,185,12
2538,faculty01,ADMIN,103,2026-01-21 00:53:20.488305,IMAGE,Placement drive updates,placement.jpg,369,90
2539,faculty01,FACULTY,104,2025-11-01 00:53:20.488305,IMAGE,Great learning experience at college,placement.jpg,351,42
2540,suyog,STUDENT,103,2026-01-01 00:53:20.488305,IMAGE,Hackathon highlights,campus_event.jpg,23,38
2541,kunalll,FACULTY,103,2026-01-05 00:53:20.488305,IMAGE,Campus fest memories ❤️,seminar.jpg,278,10
2542,suyog,FACULTY,104,2025-12-02 00:53:20.488305,TEXT,Placement drive updates,hackathon.jpg,378,45
2543,faculty01,ADMIN,102,2025-10-02 00:53:20.488305,VIDEO,Hackathon highlights,mountain.jpg,62,95
2544,admin01,FACULTY,104,2026-01-17 00:53:20.488305,IMAGE,Workshop on AI & Data Science,placement.jpg,278,13
2545,faculty01,STUDENT,102,2025-11-17 00:53:20.488305,TEXT,Campus fest memories ❤️,seminar.jpg,246,42
2546,saurabh123,STUDENT,104,2025-12-22 00:53:20.488305,TEXT,Workshop on AI & Data Science,hackathon.jpg,214,16
2547,admin01,FACULTY,101,2026-01-08 00:53:20.488305,TEXT,Great learning experience at college,hackathon.jpg,55,99
2548,admin01,ADMIN,103,2025-10-19 00:53:20.488305,IMAGE,Great learning experience at college,mountain.jpg,383,87
2549,praju123,STUDENT,102,2025-12-07 00:53:20.488305,TEXT,Great learning experience at college,placement.jpg,116,12
2550,faculty01,STUDENT,104,2025-11-28 00:53:20.488305,IMAGE,Great learning experience at college,,43,71
2551,faculty01,STUDENT,102,2026-01-13 00:53:20.488305,TEXT,Campus fest memories ❤️,campus_event.jpg,42,82
2552,admin01,STUDENT,101,2025-11-20 00:53:20.488305,TEXT,Hackathon highlights,campus_event.jpg,191,18
2553,kunalll,FACULTY,104,2026-01-29 00:53:20.488305,IMAGE,Great learning experience at college,hackathon.jpg,115,81
2554,suyog,ADMIN,101,2025-12-30 00:53:20.488305,TEXT,Hackathon highlights,placement.jpg,339,30
2555,admin01,FACULTY,102,2026-01-10 00:53:20.488305,TEXT,Placement drive updates,placement.jpg,407,72
2556,faculty01,FACULTY,102,2025-09-07 00:53:20.488305,VIDEO,Workshop on AI & Data Science,seminar.jpg,315,59
2557,praju123,FACULTY,103,2025-12-01 00:53:20.488305,IMAGE,Travel and enjoy the journey!,mountain.jpg,63,58
2558,suyog,ADMIN,104,2025-11-12 00:53:20.488305,TEXT,Great learning experience at college,seminar.jpg,430,89
2559,admin01,FACULTY,101,2025-11-17 00:53:20.488305,VIDEO,Placement drive updates,campus_event.jpg,313,68
2560,faculty01,ADMIN,101,2025-09-24 00:53:20.488305,IMAGE,Great learning experience at college,,47,99
2561,kunalll,FACULTY,102,2025-09-20 00:53:20.488305,IMAGE,Travel and enjoy the journey!,placement.jpg,127,13
2562,kunalll,ADMIN,102,2025-12-24 00:53:20.488305,VIDEO,Travel and enjoy the journey!,seminar.jpg,186,47
2563,kunalll,STUDENT,103,2025-09-18 00:53:20.488305,TEXT,Placement drive updates,placement.jpg,308,84
2564,kunalll,FACULTY,102,2025-10-16 00:53:20.488305,TEXT,Travel and enjoy the journey!,campus_event.jpg,359,30
2565,praju123,STUDENT,104,2025-08-19 00:53:20.488305,TEXT,Workshop on AI & Data Science,,114,1
2566,suyog,FACULTY,102,2025-11-04 00:53:20.488305,VIDEO,Great learning experience at college,placement.jpg,14,25
2567,suyog,STUDENT,101,2025-08-02 00:53:20.488305,TEXT,Campus fest memories ❤️,mountain.jpg,326,86
2568,admin01,STUDENT,104,2025-08-11 00:53:20.488305,TEXT,Great learning experience at college,placement.jpg,5,85
2569,faculty01,STUDENT,101,2025-09-06 00:53:20.488305,VIDEO,Hackathon highlights,hackathon.jpg,216,78
2570,saurabh123,ADMIN,104,2025-10-21 00:53:20.488305,VIDEO,Placement drive updates,placement.jpg,401,4
2571,suyog,FACULTY,101,2025-09-13 00:53:20.488305,TEXT,Workshop on AI & Data Science,placement.jpg,232,46
2572,praju123,FACULTY,104,2026-01-04 00:53:20.488305,IMAGE,Hackathon highlights,placement.jpg,273,88
2573,kunalll,STUDENT,103,2025-11-10 00:53:20.488305,IMAGE,Great learning experience at college,campus_event.jpg,129,61
2574,saurabh123,STUDENT,101,2025-12-03 00:53:20.488305,TEXT,Workshop on AI & Data Science,campus_event.jpg,144,6
2575,praju123,ADMIN,103,2025-10-10 00:53:20.488305,TEXT,Great learning experience at college,seminar.jpg,309,22
2576,suyog,FACULTY,104,2025-11-02 00:53:20.488305,IMAGE,Hackathon highlights,campus_event.jpg,396,17
2577,admin01,STUDENT,103,2025-11-30 00:53:20.488305,VIDEO,Travel and enjoy the journey!,,48,46
2578,praju123,STUDENT,104,2025-08-19 00:53:20.489302,IMAGE,Workshop on AI & Data Science,,36,54
2579,faculty01,ADMIN,102,2025-08-06 00:53:20.489302,TEXT,Campus fest memories ❤️,,481,12
2580,saurabh123,STUDENT,104,2025-11-15 00:53:20.489302,VIDEO,Campus fest memories ❤️,mountain.jpg,369,66
2581,suyog,FACULTY,104,2025-11-25 00:53:20.489302,VIDEO,Hackathon highlights,mountain.jpg,414,62
2582,praju123,ADMIN,103,2026-01-12 00:53:20.489302,IMAGE,Workshop on AI & Data Science,hackathon.jpg,151,73
2583,faculty01,FACULTY,102,2026-01-05 00:53:20.489302,IMAGE,Great learning experience at college,placement.jpg,94,89
2584,faculty01,ADMIN,104,2025-09-15 00:53:20.489302,VIDEO,Workshop on AI & Data Science,placement.jpg,96,65
2585,saurabh123,FACULTY,101,2025-10-06 00:53:20.489302,IMAGE,Great learning experience at college,placement.jpg,86,8
2586,saurabh123,STUDENT,102,2025-10-15 00:53:20.489302,VIDEO,Placement drive updates,mountain.jpg,401,42
2587,faculty01,FACULTY,103,2026-01-02 00:53:20.489302,IMAGE,Campus fest memories ❤️,mountain.jpg,303,61
2588,admin01,FACULTY,101,2025-12-07 00:53:20.489302,TEXT,Great learning experience at college,campus_event.jpg,83,70
2589,saurabh123,FACULTY,104,2025-11-05 00:53:20.489302,VIDEO,Workshop on AI & Data Science,placement.jpg,327,13
2590,praju123,FACULTY,103,2026-01-18 00:53:20.489302,VIDEO,Placement drive updates,campus_event.jpg,347,10
2591,faculty01,ADMIN,102,2026-01-01 00:53:20.489302,IMAGE,Placement drive updates,,306,63
2592,praju123,STUDENT,102,2026-01-26 00:53:20.489302,IMAGE,Great learning experience at college,placement.jpg,169,31
2593,saurabh123,STUDENT,104,2025-11-30 00:53:20.489302,VIDEO,Hackathon highlights,mountain.jpg,258,62
